block_id_v1,er_web,er_web_rescaled,sa_web,sa_web_rescaled,score_v1_web,sm_web,sm_web_rescaled,sp_web,sp_web_rescaled,ve_web,ve_web_rescaled,vg_web,vg_web_rescaled
4626,4502.636363636364,18.818181818181817,60654.330578512396,10.272727272727273,19.90909090909091,NA,NA,1184.9504132231405,18.545454545454547,NA,NA,1060.5867062403152,13.727272727272727
4627,4755.363636363636,20,64554.50413223141,11,21,NA,NA,1269.9256198347107,20,NA,NA,1106.9992403392948,14.413223140495868
4628,4755.565217391304,20,64557.252173913046,11,21.14782608695652,NA,NA,1269.9913043478261,20,NA,NA,1163.4438657014266,15.391304347826088
4629,4757,20,64551.68807339449,11,22,NA,NA,1269.8623853211009,20,NA,NA,1220.0365796570384,16.339449541284402
4630,4758.191666666667,20,64553.708333333336,11,22.225,NA,NA,1270.8083333333334,20,NA,NA,1312.7213419596353,17.875
4631,4759,20,64550,11,23,NA,NA,1271,20,NA,NA,1454.8651258680557,20.333333333333332
4632,4759,20,64546.5,11,23,NA,NA,1271,20,NA,NA,1516.9810791015625,21.333333333333332
4633,4759,20,64549.88888888889,11,23,NA,NA,1271,20,NA,NA,1463.9033745659722,20.333333333333332
4634,4759,20,64546,11,23,NA,NA,1271,20,NA,NA,1527.8697306315105,21.5
4635,4759,20,64547.5,11,23,NA,NA,1271,20,NA,NA,1471.368408203125,20.666666666666668
4636,4759,20,64544,11,23,NA,NA,1271,20,NA,NA,1536.8630676269531,21.5
4637,4759,20,64546.77777777778,11,23,NA,NA,1271,20,NA,NA,1478.9777967664932,20.666666666666668
4638,4759,20,64544,11,23.571428571428573,NA,NA,1271,20,NA,NA,1551.9517647879463,22.142857142857142
4639,3678,15,38237.57142857143,6,14,NA,NA,718.7142857142857,11,NA,NA,974.4385986328125,12
4640,3678,15,38238.2,6,14,NA,NA,718,11,NA,NA,979.0134643554687,12
4641,3678,15,38240,6,14,NA,NA,718,11,NA,NA,984.5865275065104,12
4642,3678,15,38239,6,14.333333333333334,NA,NA,718,11,NA,NA,993.1313985188802,12.666666666666666
4643,3678,15,38239.42857142857,6,14,NA,NA,718.8571428571429,11,NA,NA,976.3625575474331,12
4644,3678,15,38239.166666666664,6,14,NA,NA,718.5,11,NA,NA,980.736826578776,12
4645,3678,15,38239.666666666664,6,14,NA,NA,718,11,NA,NA,985.5135701497396,12
4646,3678,15,38239.555555555555,6,14.333333333333334,NA,NA,718,11,NA,NA,993.9382392035591,12.666666666666666
4647,3678,15,38241.75,6,15,NA,NA,718,11,NA,NA,1003.4217681884766,13
4648,3677.25,15,38260.75,6,15,NA,NA,718.375,11,NA,NA,1013.9076995849609,13
4649,3677,15,38292,6,15,NA,NA,719,11,NA,NA,1025.5743679470486,13
4650,3677,15,38292.833333333336,6,15,NA,NA,719,11,NA,NA,1035.9507649739583,13
4651,3678,15,38242.166666666664,6,15,NA,NA,718,11,NA,NA,1004.2054646809896,13
4652,3677.3333333333335,15,38258.555555555555,6,15,NA,NA,718.3333333333334,11,NA,NA,1014.2620307074653,13
4653,3677,15,38291.333333333336,6,15,NA,NA,719,11,NA,NA,1026.4454481336807,13
4654,3677,15,38293,6,15,NA,NA,719,11,NA,NA,1036.794169108073,13
4655,3677.3333333333335,15,38260.555555555555,6,15,NA,NA,718.3333333333334,11,NA,NA,1015.1552463107639,13
4656,3677,15,38293.5,6,15,NA,NA,719.25,11,NA,NA,1026.7742309570312,13
4657,3677,15,38297,6,15,NA,NA,719.75,11,NA,NA,1037.4897155761719,13
4658,3795,15.666666666666666,50244,8.333333333333334,17,NA,NA,954.3333333333334,14.666666666666666,NA,NA,1046.0403917100693,13
4659,4768,20,64558.22222222222,11,21,NA,NA,1272,20,NA,NA,1058.2564019097222,14
4660,4768,20,64559,11,21,NA,NA,1271.6666666666667,20,NA,NA,1068.4947916666667,14
4661,4768,20,64559.88888888889,11,21,NA,NA,1271,20,NA,NA,1078.7223985460068,14
4662,3795,15.666666666666666,50246.555555555555,8.333333333333334,17,NA,NA,954.3333333333334,14.666666666666666,NA,NA,1046.8568793402778,13.333333333333334
4663,4768,20,64560.88888888889,11,21,NA,NA,1272,20,NA,NA,1059.0402967664932,14
4664,4768,20,64562.857142857145,11,21,NA,NA,1272,20,NA,NA,1070.1300397600446,14
4665,4768,20,64562,11,21,NA,NA,1271.142857142857,20,NA,NA,1079.4144287109375,14
4666,3795,15.666666666666666,50248.833333333336,8.333333333333334,17,NA,NA,954.3333333333334,14.666666666666666,NA,NA,1047.530253092448,13.333333333333334
4667,4768,20,64562.5,11,21,NA,NA,1272,20,NA,NA,1059.6868082682292,14
4668,4768,20,64564.166666666664,11,21,NA,NA,1272,20,NA,NA,1071.8433634440105,14
4669,4768,20,64563.8,11,21,NA,NA,1271.2,20,NA,NA,1082.5047119140625,14
4670,4756.333333333333,20,64556.77777777778,11,21,NA,NA,1270,20,NA,NA,1090.938449435764,14
4671,4755,20,64558.57142857143,11,21,NA,NA,1270,20,NA,NA,1101.9749930245537,14
4672,4755,20,64560.75,11,21,NA,NA,1270,20,NA,NA,1112.5126342773438,14.75
4673,4755,20,64564.444444444445,11,21,NA,NA,1270,20,NA,NA,1128.3990614149307,15
4674,4756.333333333333,20,64558.166666666664,11,21,NA,NA,1270,20,NA,NA,1091.525390625,14
4675,4755,20,64560.333333333336,11,21,NA,NA,1270,20,NA,NA,1103.7139282226562,14
4676,4755,20,64563,11,21,NA,NA,1270,20,NA,NA,1114.83935546875,15
4677,4755,20,64567,11,21,NA,NA,1270,20,NA,NA,1129.1785278320312,15
4678,4756.333333333333,20,64560.444444444445,11,21,NA,NA,1270,20,NA,NA,1092.0914171006943,14
4679,4755,20,64561.333333333336,11,21,NA,NA,1270,20,NA,NA,1104.2534993489583,14
4680,4755,20,64564.333333333336,11,21,NA,NA,1270,20,NA,NA,1115.40185546875,15
4681,4755,20,64568.555555555555,11,21,NA,NA,1270,20,NA,NA,1129.93017578125,15
4682,4755.608695652174,20,64572.27826086956,11,21.304347826086957,NA,NA,1270.2608695652175,20,NA,NA,1169.727833092731,15.495652173913044
4683,4757,20,64559.15315315315,11,22,NA,NA,1271,20,NA,NA,1233.2974468609234,16.56756756756757
4684,4758.222222222223,20,64559.53846153846,11,22.307692307692307,NA,NA,1271.7350427350427,20,NA,NA,1331.479997162126,18.145299145299145
4685,4759,20,64547.11111111111,11,23,NA,NA,1271,20,NA,NA,1488.0924886067708,20.666666666666668
4686,4759,20,64545,11,23.666666666666668,NA,NA,1271,20,NA,NA,1569.9080132378472,22.333333333333332
4687,4759,20,64548.42857142857,11,23,NA,NA,1271.142857142857,20,NA,NA,1492.4348842075892,21
4688,4759,20,64546.166666666664,11,23.833333333333332,NA,NA,1271,20,NA,NA,1579.2557373046875,22.333333333333332
4689,4759,20,64549.25,11,23,NA,NA,1271.25,20,NA,NA,1506.8488006591797,21.375
4690,4759,20,64547.444444444445,11,24,NA,NA,1271,20,NA,NA,1588.5988226996528,22.555555555555557
4691,4759,20,64551.555555555555,11,23,NA,NA,1271.4444444444443,20,NA,NA,1512.2381998697917,21.333333333333332
4692,4759,20,64548.555555555555,11,24,NA,NA,1271,20,NA,NA,1599.922119140625,22.666666666666668
4693,4764,20,64560,11,23,NA,NA,1272,20,NA,NA,1451.59814453125,20.166666666666668
4694,4764,20,64554.77777777778,11,23.11111111111111,NA,NA,1271.7777777777778,20,NA,NA,1524.6899549696182,21.444444444444443
4695,4764,20,64551.88888888889,11,24,NA,NA,1271,20,NA,NA,1613.4321424696182,22.88888888888889
4696,4761,20,64549.25,11,24,NA,NA,1271,20,NA,NA,1683.9545288085938,24
4697,4693.666666666667,20,59581.833333333336,10,21,NA,NA,1103,17,NA,NA,1363.3653361002605,19
4698,4724,20,59588,10,21.25,NA,NA,1101,17,NA,NA,1399.1846313476562,19.5
4699,4724,20,59585.833333333336,10,22,NA,NA,1101,17,NA,NA,1461.1454671223958,20.333333333333332
4700,4724,20,59584.375,10,22,NA,NA,1100,17,NA,NA,1539.3577117919922,21.75
4701,4688,20,59577.88888888889,10,21,NA,NA,1102.2222222222222,17,NA,NA,1332.4921875,18
4702,4693.666666666667,20,59580.88888888889,10,21,NA,NA,1102.7777777777778,17,NA,NA,1354.4745686848958,18.77777777777778
4703,4688,20,59571.444444444445,10,21,NA,NA,1100.3333333333333,17,NA,NA,1284.3104519314236,17.22222222222222
4704,4688,20,59573.666666666664,10,21,NA,NA,1102,17,NA,NA,1302.6631266276042,18
4705,4688,20,59575.555555555555,10,21,NA,NA,1102,17,NA,NA,1321.5975477430557,18
4706,4693.666666666667,20,59578.11111111111,10,21,NA,NA,1102.3333333333333,17,NA,NA,1343.8539632161458,18.22222222222222
4707,4687.428571428572,20,59570.28571428572,10,21,NA,NA,1100.857142857143,17,NA,NA,1272.9980294363838,17
4708,4687.5,20,59571,10,21,NA,NA,1102,17,NA,NA,1293.4787292480469,17.75
4709,4687.5,20,59572.166666666664,10,21,NA,NA,1102,17,NA,NA,1312.6055094401042,18
4710,4693.5,20,59577.833333333336,10,21,NA,NA,1102.1666666666667,17,NA,NA,1335.088155110677,18
4711,4693.333333333333,20,59577,10,21,NA,NA,1102,17,NA,NA,1326.3163384331597,18
4712,4724,20,59588.166666666664,10,21,NA,NA,1101,17,NA,NA,1390.8899332682292,19
4713,4724,20,59586.77777777778,10,22,NA,NA,1100.888888888889,17,NA,NA,1454.0384792751736,20.333333333333332
4714,4724,20,59586.77777777778,10,22,NA,NA,1100,17,NA,NA,1529.862765842014,21.666666666666668
4715,4724,20,59589.333333333336,10,21,NA,NA,1101.3333333333333,17,NA,NA,1380.9814453125,19
4716,4724,20,59588.22222222222,10,22,NA,NA,1100.6666666666667,17,NA,NA,1445.5487738715278,20.333333333333332
4717,4724,20,59588.42857142857,10,22,NA,NA,1100,17,NA,NA,1520.0753696986608,21.285714285714285
4718,4726,20,59591.5,10,21,NA,NA,1101.5,17,NA,NA,1372.8033447265625,19
4719,4726,20,59593.5,10,22,NA,NA,1101,17,NA,NA,1438.5416666666667,20
4720,4725.5,20,59590,10,22,NA,NA,1100.375,17,NA,NA,1521.5026092529297,21.375
4721,4728,20,59591.333333333336,10,21,NA,NA,1101.5,17,NA,NA,1364.6196899414062,18.833333333333332
4722,4728,20,59592.555555555555,10,21.666666666666668,NA,NA,1101,17,NA,NA,1431.5297715928818,19.77777777777778
4723,4728,20,59590,10,22,NA,NA,1100.6666666666667,17,NA,NA,1511.8714870876736,21.333333333333332
4724,4693.333333333333,20,59574.333333333336,10,21,NA,NA,1102.2222222222222,17,NA,NA,1315.681396484375,18
4725,4693.333333333333,20,59571.5,10,21,NA,NA,1102.3333333333333,17,NA,NA,1306.2574055989583,18
4726,4687,20,59566.833333333336,10,21,NA,NA,1102.1666666666667,17,NA,NA,1276.1482340494792,17
4727,4693.333333333333,20,59568.444444444445,10,21,NA,NA,1102.2222222222222,17,NA,NA,1294.8272433810764,17.77777777777778
4728,4687,20,59565,10,21,NA,NA,1101.6666666666667,17,NA,NA,1262.9229125976562,17
4729,4693.333333333333,20,59566.444444444445,10,21,NA,NA,1102,17,NA,NA,1280.8159722222222,17.11111111111111
4730,4728,20,59587.77777777778,10,21,NA,NA,1101.6666666666667,17,NA,NA,1368.8238118489583,18.666666666666668
4731,4728,20,59587.333333333336,10,22,NA,NA,1101,17,NA,NA,1436.0049235026042,20
4732,4728,20,59584.57142857143,10,22,NA,NA,1100.4285714285713,17,NA,NA,1501.8540736607142,21.285714285714285
4733,4728,20,59582.5,10,21,NA,NA,1101.3333333333333,17,NA,NA,1359.8882853190105,18.666666666666668
4734,4728,20,59581.5,10,22,NA,NA,1101,17,NA,NA,1427.8188171386719,20
4735,4728,20,59582.25,10,22,NA,NA,1100.25,17,NA,NA,1502.3344421386719,21.25
4736,4728,20,59578.444444444445,10,21,NA,NA,1101.111111111111,17,NA,NA,1347.5075276692708,18.444444444444443
4737,4728,20,59578.5,10,21.5,NA,NA,1101,17,NA,NA,1414.479512532552,19.5
4738,4728,20,59580.88888888889,10,22,NA,NA,1100.3333333333333,17,NA,NA,1483.336452907986,20.666666666666668
4739,4728,20,59578,10,21,NA,NA,1101,17,NA,NA,1332.2359754774307,18.333333333333332
4740,4728,20,59581.166666666664,10,21.166666666666668,NA,NA,1101,17,NA,NA,1397.917989095052,19.333333333333332
4741,4728,20,59581.333333333336,10,22,NA,NA,1100.6666666666667,17,NA,NA,1468.3652750651042,20.5
4742,4687,20,59563.166666666664,10,20.5,NA,NA,1102,17,NA,NA,1234.4564208984375,16.833333333333332
4743,4687,20,59562.75,10,21,NA,NA,1101.5,17,NA,NA,1251.6793212890625,17
4744,4693.333333333333,20,59565.5,10,21,NA,NA,1102,17,NA,NA,1268.904296875,17
4745,4687,20,59560.444444444445,10,20.11111111111111,NA,NA,1101.888888888889,17,NA,NA,1224.1859944661458,16.22222222222222
4746,4687,20,59560.857142857145,10,20.857142857142858,NA,NA,1101.7142857142858,17,NA,NA,1241.4581821986608,17
4747,4694.125,20,59566.125,10,21,NA,NA,1102,17,NA,NA,1258.797348022461,17
4748,4687,20,59556,10,20,NA,NA,1101,17,NA,NA,1196.1703084309895,16
4749,4687,20,59559,10,20,NA,NA,1101.6666666666667,17,NA,NA,1211.739990234375,16
4750,4687,20,59560.88888888889,10,20.333333333333332,NA,NA,1102.111111111111,17,NA,NA,1230.5884602864583,16.555555555555557
4751,4696.5,20,59566.333333333336,10,21,NA,NA,1102,17,NA,NA,1246.6216430664062,17
4752,4687,20,59556.25,10,20,NA,NA,1101,17,NA,NA,1186.3804016113281,16
4753,4687,20,59559.166666666664,10,20,NA,NA,1101.6666666666667,17,NA,NA,1201.2996419270833,16
4754,4687,20,59560.666666666664,10,20,NA,NA,1102,17,NA,NA,1219.3607991536458,16
4755,4696.5,20,59565,10,20.5,NA,NA,1102,17,NA,NA,1234.7241821289062,17
4756,4728,20,59577.833333333336,10,21,NA,NA,1101,17,NA,NA,1319.2528889973958,18.166666666666668
4757,4728,20,59580.25,10,21,NA,NA,1101,17,NA,NA,1383.8382263183594,19
4758,4728,20,59582.11111111111,10,22,NA,NA,1101.4444444444443,17,NA,NA,1453.366970486111,20.333333333333332
4759,4728,20,59577,10,21,NA,NA,1101,17,NA,NA,1306.6442328559028,17.666666666666668
4760,4728,20,59579.666666666664,10,21,NA,NA,1101.5,17,NA,NA,1370.164571126302,19
4761,4728,20,59581.77777777778,10,21.88888888888889,NA,NA,1102,17,NA,NA,1435.4737820095486,19.88888888888889
4762,4728,20,59578,10,21,NA,NA,1101,17,NA,NA,1291.3648003472222,17.555555555555557
4763,4728,20,59580.71428571428,10,21,NA,NA,1101.2857142857142,17,NA,NA,1359.2405831473213,18.571428571428573
4764,4728,20,59580.8,10,21.8,NA,NA,1102,17,NA,NA,1426.2130615234375,19.8
4765,4728,20,59577,10,21,NA,NA,1101,17,NA,NA,1278.547607421875,17.333333333333332
4766,4728,20,59581,10,21,NA,NA,1101.2857142857142,17,NA,NA,1357.447265625,18.714285714285715
4767,4728,20,59580.833333333336,10,21.666666666666668,NA,NA,1102,17,NA,NA,1417.674540201823,19.666666666666668
4768,4691.857142857143,20,59558.42857142857,10,20,NA,NA,1101,17,NA,NA,1161.7914341517858,15.142857142857142
4769,4692,20,59558.11111111111,10,20,NA,NA,1101,17,NA,NA,1134.725124782986,15
4770,4692,20,59559.77777777778,10,20,NA,NA,1101,17,NA,NA,1151.1991509331597,15
4771,4692,20,59560.666666666664,10,20,NA,NA,1101,17,NA,NA,1127.2744750976562,15
4772,4692,20,59561.142857142855,10,20,NA,NA,1101,17,NA,NA,1140.6971784319196,15
4773,4692,20,59562,10,20,NA,NA,1101,17,NA,NA,1106.7512613932292,14.333333333333334
4774,4692,20,59561.25,10,20,NA,NA,1101,17,NA,NA,1118.7898254394531,15
4775,4692,20,59561.75,10,20,NA,NA,1101,17,NA,NA,1133.1065063476562,15
4776,4692.636363636364,20,59562.03636363636,10,20.009090909090908,NA,NA,1101.4727272727273,17,NA,NA,1182.3519864169034,15.727272727272727
4777,4709.333333333333,20,59567.11111111111,10,21,NA,NA,1101,17,NA,NA,1265.7598334418403,17.22222222222222
4778,4709.333333333333,20,59569.555555555555,10,21,NA,NA,1101,17,NA,NA,1338.4603814019097,18.333333333333332
4779,4709.333333333333,20,59570.833333333336,10,21.166666666666668,NA,NA,1101.6666666666667,17,NA,NA,1399.5158284505208,19.333333333333332
4780,4708,20,59564.333333333336,10,20.77777777777778,NA,NA,1101,17,NA,NA,1250.4724527994792,16.77777777777778
4781,4708,20,59564.42857142857,10,21,NA,NA,1100.5714285714287,17,NA,NA,1319.9281354631696,18.142857142857142
4782,4708,20,59567.25,10,21,NA,NA,1101,17,NA,NA,1384.5222778320312,19
4783,4708,20,59563,10,20.666666666666668,NA,NA,1101,17,NA,NA,1237.8213907877605,16.666666666666668
4784,4708,20,59562.125,10,21,NA,NA,1100,17,NA,NA,1312.623764038086,17.75
4785,4708,20,59565.833333333336,10,21,NA,NA,1100.1666666666667,17,NA,NA,1369.220947265625,19
4786,4708,20,59562,10,20.333333333333332,NA,NA,1100.5555555555557,17,NA,NA,1224.8542344835068,16.444444444444443
4787,4708,20,59560.88888888889,10,21,NA,NA,1100,17,NA,NA,1293.3731011284722,17.555555555555557
4788,4708,20,59562.166666666664,10,21,NA,NA,1100,17,NA,NA,1350.9176635742188,18.5
4789,4652,20,59488.75,10,19,NA,NA,1099,17,NA,NA,992.4127960205078,12.75
4790,4666.75,20,59529.75,10,19,NA,NA,1100.75,17,NA,NA,1018.8224105834961,13
4791,4668,20,59542,10,19,NA,NA,1101,17,NA,NA,1025.0613199869792,13
4792,4655.666666666667,20,59494.555555555555,10,19,NA,NA,1099.2222222222222,17,NA,NA,1008.9168565538195,13
4793,4668,20,59542.333333333336,10,19,NA,NA,1100.5,17,NA,NA,1014.5496114095052,13
4794,4668,20,59543.333333333336,10,19,NA,NA,1100.888888888889,17,NA,NA,1020.1123046875,13
4795,4652,20,59487.166666666664,10,19,NA,NA,1099,17,NA,NA,997.9988301595052,13
4796,4655.666666666667,20,59505,10,19,NA,NA,1099.3333333333333,17,NA,NA,1004.7776692708334,13
4797,4668,20,59541.75,10,19,NA,NA,1100,17,NA,NA,1010.3957214355469,13
4798,4668,20,59544.166666666664,10,19,NA,NA,1100.5,17,NA,NA,1015.9438273111979,13
4799,4668,20,59542.5,10,19,NA,NA,1101,17,NA,NA,1031.7716878255208,13
4800,4668,20,59546.555555555555,10,19,NA,NA,1101,17,NA,NA,1042.2917616102432,13
4801,4668,20,59550,10,19.555555555555557,NA,NA,1101,17,NA,NA,1055.1751844618057,13.88888888888889
4802,4668,20,59553.166666666664,10,20,NA,NA,1101,17,NA,NA,1065.8494669596355,14
4803,4668,20,59545,10,19,NA,NA,1101,17,NA,NA,1027.4478846958705,13
4804,4668,20,59547.8,10,19,NA,NA,1101,17,NA,NA,1038.4594970703124,13
4805,4668,20,59550.666666666664,10,19.166666666666668,NA,NA,1101,17,NA,NA,1049.5274658203125,13.5
4806,4668,20,59552.25,10,20,NA,NA,1101,17,NA,NA,1059.5560913085938,14
4807,4668,20,59547.142857142855,10,19,NA,NA,1101,17,NA,NA,1024.9503609793526,13
4808,4668,20,59549.166666666664,10,19,NA,NA,1101,17,NA,NA,1034.461181640625,13
4809,4668,20,59551.22222222222,10,19,NA,NA,1101,17,NA,NA,1043.7623833550347,13
4810,4668,20,59552.375,10,19.5,NA,NA,1101,17,NA,NA,1054.2494049072266,13.875
4811,4686.949579831933,20,59559.60504201681,10,20,NA,NA,1101,17,NA,NA,1091.256855427718,14.15126050420168
4812,4694.090909090909,20,59561.38016528926,10,20,NA,NA,1100.6280991735537,17,NA,NA,1137.7163146468233,14.983471074380166
4813,4708,20,59562,10,20.333333333333332,NA,NA,1100,17,NA,NA,1221.115743001302,16.333333333333332
4814,4708,20,59559.833333333336,10,21,NA,NA,1100,17,NA,NA,1279.3603108723958,17.333333333333332
4815,4708,20,59559.25,10,21,NA,NA,1100,17,NA,NA,1335.8136596679688,18.25
4816,4708,20,59563.75,10,20,NA,NA,1100,17,NA,NA,1208.2767333984375,16
4817,4708,20,59561.22222222222,10,21,NA,NA,1100,17,NA,NA,1265.3463541666667,17.11111111111111
4818,4708,20,59558.22222222222,10,21,NA,NA,1100,17,NA,NA,1331.3055555555557,18.22222222222222
4819,4708,20,59562.666666666664,10,20,NA,NA,1100,17,NA,NA,1195.1204427083333,16
4820,4708,20,59560.77777777778,10,20.77777777777778,NA,NA,1100,17,NA,NA,1248.3590494791667,16.77777777777778
4821,4708,20,59558.555555555555,10,21,NA,NA,1100,17,NA,NA,1312.742214626736,17.88888888888889
4822,4708,20,59561.4,10,20,NA,NA,1100,17,NA,NA,1178.2973388671876,15.6
4823,4708,20,59558.833333333336,10,20.5,NA,NA,1100,17,NA,NA,1234.1472778320312,16.666666666666668
4824,4708,20,59558.333333333336,10,21,NA,NA,1100,17,NA,NA,1297.2119547526042,17.666666666666668
4825,4652,20,59489.333333333336,10,19,NA,NA,1099,17,NA,NA,988.6709696451823,12.166666666666666
4826,4041,17,56610.555555555555,9.666666666666666,17.666666666666668,NA,NA,1044.6666666666667,16.333333333333332,NA,NA,980.8836737738716,12
4827,4652,20,59490,10,19,NA,NA,1099,17,NA,NA,986.4683430989584,12
4828,3964.625,16.625,56251.875,9.625,17.5,NA,NA,1037.875,16.25,NA,NA,978.9865875244141,12
4829,4652,20,59490.833333333336,10,19,NA,NA,1099,17,NA,NA,986.25091552734375,12
4830,4128.285714285715,17.428571428571427,57023,9.714285714285714,17.857142857142858,NA,NA,1052.4285714285713,16.428571428571427,NA,NA,978.2076677594866,12
4831,4652,20,59490,10,19,NA,NA,1099,17,NA,NA,984.8631659613716,12
4832,4662.241379310345,20,59530.96551724138,10,19,NA,NA,1099.7672413793102,17,NA,NA,1001.3037582923627,12.922413793103448
4833,4671.090909090909,20,59550.801652892565,10,19,NA,NA,1100.8760330578511,17,NA,NA,1031.1204899559336,13.016528925619834
4834,4684.336538461538,20,59556.36538461538,10,19.903846153846153,NA,NA,1100.951923076923,17,NA,NA,1066.5413736196665,13.961538461538462
4835,4688.890909090909,20,59555.30909090909,10,20,NA,NA,1100.0545454545454,17,NA,NA,1103.5706864790484,14.309090909090909
4836,4708,20,59559.8,10,20,NA,NA,1099.8,17,NA,NA,1170.418798828125,15.6
4837,4708,20,59559.666666666664,10,20.333333333333332,NA,NA,1100,17,NA,NA,1220.3479817708333,16.333333333333332
4838,4708,20,59559.444444444445,10,21,NA,NA,1100,17,NA,NA,1282.1253255208333,17.333333333333332
4839,4702.333333333333,20,59555.166666666664,10,20,NA,NA,1099.6666666666667,17,NA,NA,1160.5347086588542,15.5
4840,4702.333333333333,20,59557.333333333336,10,20.11111111111111,NA,NA,1100.5555555555557,17,NA,NA,1210.535671657986,16.333333333333332
4841,4702.333333333333,20,59556,10,21,NA,NA,1100.6666666666667,17,NA,NA,1271.0034857855903,17.22222222222222
4842,4702.333333333333,20,59554.833333333336,10,21,NA,NA,1100.6666666666667,17,NA,NA,1322.5435180664062,18
4843,4701,20,59554,10,20,NA,NA,1100,17,NA,NA,1163.05791015625,15.2
4844,4701,20,59555.8,10,20,NA,NA,1100.2,17,NA,NA,1210.6346923828125,16
4845,4701,20,59555.833333333336,10,21,NA,NA,1101,17,NA,NA,1266.0427856445312,17
4846,4701,20,59555,10,21,NA,NA,1101,17,NA,NA,1316.7682495117188,18
4847,4701,20,59554.11111111111,10,20,NA,NA,1100,17,NA,NA,1163.8353678385417,15.333333333333334
